PhoneNumberID,PhoneNumberType,PersonID,PhoneNumber
1796,Main,2378.0,4341022830
1797,Main,2380.0,9498949670
1798,Main,2381.0,3147249769
1799,Secondary,2381.0,9655807476
1800,Secondary,2383.0,9163425824
1801,Main,2383.0,1041089582
1802,Main,2384.0,7891010312
1803,Main,2385.0,8423243960
1804,Main,2388.0,4585503230
1805,Main,2389.0,1588272626
1806,Secondary,2390.0,5106723429
1807,Main,2390.0,4178789920
1808,Main,2393.0,1568311295
1809,Secondary,2393.0,5602769705
1810,Main,2394.0,5105119978
1811,Main,2396.0,4255460299
1812,Main,2397.0,7946338246
1813,Main,2398.0,2151068350
1814,Main,2399.0,7868538943
1815,Main,2400.0,2534403904
1816,Secondary,2400.0,9756580918
1817,Main,2401.0,7595440939
1818,Main,2402.0,6085187175
1819,Main,2405.0,8063420170
1820,Secondary,2405.0,9515827671
1821,Main,2406.0,7851101559
1822,Secondary,2406.0,9018757205
1823,Main,2417.0,8123980551
1824,Main,2420.0,5172801824
1825,Main,2421.0,9631935354
1826,Secondary,2421.0,9586930776
1827,Main,2423.0,3141862069
1828,Main,2424.0,8171203730
1829,Main,2426.0,4243051044
1830,Main,2427.0,1331502900
1831,Secondary,2427.0,4118762204
1832,Main,2431.0,9721651907
1833,Main,2433.0,8169230324
1834,Secondary,2433.0,6903798333
1835,Secondary,2434.0,7442864454
1836,Main,2434.0,4991260225
1837,Main,2435.0,4701437838
1838,Main,2437.0,7018250162
1839,Secondary,2439.0,8597977365
1840,Main,2439.0,7704236018
1841,Secondary,2440.0,7776379117
1842,Main,2440.0,4209818512
1843,Main,2441.0,6622578109
1844,Branch,,2148914189
1845,Branch,,5855618032
1846,Branch,,9123723258
1847,Branch,,2542002175
1848,Branch,,6185850895
1849,Branch,,2541382564
1850,Branch,,8312850013
1851,Branch,,2005985596
1852,Branch,,3862793856
1853,Branch,,1221617677
1854,Branch,,5053211521
1855,Branch,,4055938815
1856,Branch,,2019622023
1857,Branch,,6104497314
1858,Branch,,4824151019
1859,Branch,,5803556715
1860,Branch,,5888939751
1861,Branch,,3338274492
1862,Branch,,9305844866
1863,Branch,,1825075470
1864,Branch,,8834530331
1865,Branch,,2563799649
1866,Branch,,8133672812
1867,Branch,,4022778309
1868,Branch,,5187684832
1869,Branch,,3117562434
